34611083,samsabed/docker;builder/parser/testfiles/ADD-COPY-with-JSON/Dockerfile,git://github.com/samsabed/docker.git,1430045086,10910,0,0,3621079,User,0,0,0,1,57785,34611083
32509925,aveshagarwal/kubernetes;test/images/pets/redis/Dockerfile,git://github.com/aveshagarwal/kubernetes.git,1426750719,6044,1,1,3596412,User,0,0,0,1,349981,32509925
64707265,balajismaniam/kubernetes;cluster/images/hyperkube/Dockerfile,git://github.com/balajismaniam/kubernetes.git,1470085157,6044,0,0,4707353,User,0,0,0,0,342291,64707265
37749317,docker-library/redmine;3.1/passenger/Dockerfile,git://github.com/docker-library/redmine.git,1434746543,46,15,15,7739233,Organization,46,32,32,9,62,37749317
23236594,vu-bui/docker;java/oracle/base/Dockerfile,git://github.com/vu-bui/docker.git,1408727229,1,0,0,5633851,User,1,0,0,1,392,23236594
12378136,ngpestelos/docker;builder/parser/testfiles/cpuguy83-nagios/Dockerfile,git://github.com/ngpestelos/docker.git,1377511551,10910,0,0,5047,User,0,0,0,1,58222,12378136
41428644,spiddy/logspout;debug/Dockerfile,git://github.com/spiddy/logspout.git,1440590214,351,0,0,367397,User,0,0,0,1,5620,41428644
41391994,paulczar/dockerfiles;gimp/Dockerfile,git://github.com/paulczar/dockerfiles.git,1440536013,488,0,0,2488346,User,0,0,0,1,1431,41391994
22213456,np/hx;Dockerfile,git://github.com/np/hx.git,1406200608,3,0,0,5548,User,3,7,7,2,516,22213456
36628843,runningwild/kubernetes;examples/celery-rabbitmq/flower/Dockerfile,git://github.com/runningwild/kubernetes.git,1433111689,6044,0,0,275979,User,0,0,0,1,260134,36628843
34256374,gambol99/docker-images;supervisor/Dockerfile,git://github.com/gambol99/docker-images.git,1429522031,1,0,0,4280679,User,1,4,4,1,232,34256374
42433257,mcpherrinm/keywhiz-fs;Dockerfile,git://github.com/mcpherrinm/keywhiz-fs.git,1442207797,22,0,0,47425,User,0,0,0,1,59,42433257
62289223,ngtuna/kompose;script/test/fixtures/ngnix-node-redis/nginx/Dockerfile,git://github.com/ngtuna/kompose.git,1467264403,24,0,0,1963463,User,0,0,0,1,6441,62289223
39789980,dharmi/java;oracle-java8/Dockerfile,git://github.com/dharmi/java.git,1438013293,216,0,0,2023753,User,0,0,0,1,351,39789980
42904357,YuanZhewei/kubernetes;cluster/images/kubelet/Dockerfile,git://github.com/YuanZhewei/kubernetes.git,1442879066,6044,0,0,1768894,User,0,0,0,1,110039,42904357
39217207,3Blades/deployment;app/Dockerfile,git://github.com/3Blades/deployment.git,1437069110,0,0,0,12212444,Organization,0,2,2,9,33,39217207
41333649,xuant/origin;Godeps/_workspace/src/k8s.io/kubernetes/docs/user-guide/liveness/image/Dockerfile,git://github.com/xuant/origin.git,1440454911,1343,0,0,4276135,User,0,0,0,1,133226,41333649
62622235,joar/lxml-manylinux;lxml-manylinux1_x86_64/Dockerfile,git://github.com/joar/lxml-manylinux.git,1467702572,0,0,0,20814,User,0,0,0,1,25,62622235
42243198,zhaoshengbo/docker;contrib/desktop-integration/chromium/Dockerfile,git://github.com/zhaoshengbo/docker.git,1441881091,10910,0,0,4787922,User,0,0,0,1,67424,42243198
55523973,MustWin/kubernetes;test/images/goproxy/Dockerfile,git://github.com/MustWin/kubernetes.git,1459866512,6044,8,8,3650631,Organization,1,2,2,9,349782,55523973
51859404,ogarcia/dockerfiles;skype/Dockerfile,git://github.com/ogarcia/dockerfiles.git,1455644671,0,0,0,572924,User,0,0,0,1,12,51859404
43206707,akeemw/drupal-vm;provisioning/roles/geerlingguy.elasticsearch/tests/Dockerfile.centos-6,git://github.com/akeemw/drupal-vm.git,1443267587,375,0,0,351005,User,0,0,0,1,861,43206707
63997166,hongchaodeng/contrib;service-loadbalancer/Dockerfile,git://github.com/hongchaodeng/contrib.git,1469237530,623,0,0,920884,User,0,0,0,0,33676,63997166
24155822,hemanthkumarsa13/test;builder/parser/testfiles/escapes/Dockerfile,git://github.com/hemanthkumarsa13/test.git,1410969316,0,0,0,8626707,Organization,0,0,0,1,35588,24155822
40361038,stevekuznetsov/sti-php;5.5/Dockerfile.rhel7,git://github.com/stevekuznetsov/sti-php.git,1438945806,67,0,0,7328370,User,0,0,0,1,179,40361038
60018548,joe2far/kubernetes;cluster/addons/addon-manager/Dockerfile,git://github.com/joe2far/kubernetes.git,1464613277,6044,0,0,1777210,User,0,0,0,1,283554,60018548
38133083,ABaldwinHunter/go_two;relay/Dockerfile,git://github.com/ABaldwinHunter/go_two.git,1435344642,0,0,0,8718443,User,0,0,0,1,1488,38133083
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/scipy/_lib/six.pyc,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
55686236,php-coder/kubernetes;test/images/volumes-tester/ceph/Dockerfile,git://github.com/php-coder/kubernetes.git,1460018267,6044,0,0,87088,User,0,0,0,1,327699,55686236
30356854,loadingvx/docker;contrib/builder/deb/armhf/debian-jessie/Dockerfile,git://github.com/loadingvx/docker.git,1423139511,10910,0,0,3468890,User,0,0,0,1,80095,30356854
41802013,btison/sti-php;5.6/Dockerfile.rhel7,git://github.com/btison/sti-php.git,1441192638,67,0,0,568849,User,0,0,0,1,546,41802013
47480131,schmunk42/swarm;test/integration/mesos/Dockerfile-0.23,git://github.com/schmunk42/swarm.git,1449363496,842,0,0,649031,User,0,0,0,1,8032,47480131
41030103,balajibr/docker;builder/parser/testfiles/influxdb/Dockerfile,git://github.com/balajibr/docker.git,1439976573,10910,0,0,9376444,User,0,0,0,1,65866,41030103
31179313,1HLtd/docker;builder/parser/testfiles/brimstone-docker-consul/Dockerfile,git://github.com/1HLtd/docker.git,1424633830,10910,0,0,1666950,Organization,0,0,0,1,41450,31179313
67638525,chambers-brian/SIG_Digital-Strategy_SI_ODP_Backend;Dockerfile,git://github.com/chambers-brian/SIG_Digital-Strategy_SI_ODP_Backend.git,1473270628,0,0,0,21317786,User,0,0,0,1,54724,67638525
46707938,nkuacac/dockerfile;masscan/Dockerfile,git://github.com/nkuacac/dockerfile.git,1448265059,0,0,0,283912,User,0,0,0,1,1073,46707938
37269154,resin-io-library/base-images;node/zc702-zynq7/alpine/6.7/Dockerfile,git://github.com/resin-io-library/base-images.git,1434028963,8,8,8,10923753,Organization,8,23,23,9,6631,37269154
40325457,mehulsbhatt/docker-ovs;2.3.0/Dockerfile,git://github.com/mehulsbhatt/docker-ovs.git,1438885804,31,0,0,498130,User,0,0,0,1,326,40325457
41236651,StevenLudwig/origin;Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles-negative/shykes-nested-json/Dockerfile,git://github.com/StevenLudwig/origin.git,1440299567,1343,0,0,9299252,User,0,0,0,1,132575,41236651
54575636,ethcore-fmt-bot/parity;docker/ubuntu-arm/Dockerfile,git://github.com/ethcore-fmt-bot/parity.git,1458746858,125,0,0,17701354,User,0,0,0,1,7759,54575636
41394819,mhsjlw/docker;builder/parser/testfiles/mail/Dockerfile,git://github.com/mhsjlw/docker.git,1440541265,10910,0,0,8526903,User,0,0,0,1,66235,41394819
43409653,felipeg48/lattice;images/lattice-tcp-test/Dockerfile,git://github.com/felipeg48/lattice.git,1443576648,105,0,0,655019,User,0,0,0,1,6533,43409653
37808506,jwuwork/docker;docs/articles/https/Dockerfile,git://github.com/jwuwork/docker.git,1434883316,10910,0,0,5921938,User,0,0,0,1,65846,37808506
60928183,charleswhchan/docker;contrib/builder/rpm/amd64/oraclelinux-7/Dockerfile,git://github.com/charleswhchan/docker.git,1465672704,10910,0,0,679475,User,0,0,0,1,94224,60928183
34269792,camallen/docker;builder/parser/testfiles/influxdb/Dockerfile,git://github.com/camallen/docker.git,1429537523,10910,0,0,295329,User,0,0,0,0,57520,34269792
35466533,roth1002/docker;builder/parser/testfiles/env/Dockerfile,git://github.com/roth1002/docker.git,1431397239,10910,0,0,8485590,User,0,1,1,1,53840,35466533
63384972,voodka/ghostbakup;node_modules/jsonpath/Dockerfile,git://github.com/voodka/ghostbakup.git,1468542551,0,0,0,13945856,User,0,0,0,1,46047,63384972
60112731,PloughingAByteField/tiatus;server/src/main/docker/wildfly/Dockerfile,git://github.com/PloughingAByteField/tiatus.git,1464711388,0,0,0,14044394,User,0,0,0,1,1039,60112731
37269154,resin-io-library/base-images;node/raspberrypi3/fedora/6.7/onbuild/Dockerfile,git://github.com/resin-io-library/base-images.git,1434028963,8,8,8,10923753,Organization,8,23,23,9,6631,37269154
66651269,mikey179/devcli;Dockerfile.devcli,git://github.com/mikey179/devcli.git,1472212201,0,0,0,190475,User,0,0,0,1,7,66651269
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/numpy/distutils/command/__init__.pyc,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
42796507,cleardevice/docker-dashd;Dockerfile,git://github.com/cleardevice/docker-dashd.git,1442706802,3,0,0,1013286,User,0,0,0,1,2564,42796507
42187481,AlligatorSinensis/docker;docs/examples/postgresql_service.Dockerfile,git://github.com/rzzdy/docker.git,1441805508,10910,0,0,10933888,User,0,0,0,1,67218,42187481
68942136,otves/angular_start;Dockerfile,git://github.com/otves/angular_start.git,1474555698,0,0,0,15869215,User,0,1,1,2,1440,68942136
61249591,coufon/kubernetes;examples/storage/rethinkdb/image/Dockerfile,git://github.com/coufon/kubernetes.git,1466029176,6044,0,0,11655397,User,0,0,0,1,322370,61249591
40852898,LoHChina/kolla;docker_templates/neutron/neutron-base/Dockerfile.j2,git://github.com/eros-lige/kolla.git,1439767181,220,0,0,4514874,User,0,0,0,1,1695,40852898
62978594,matheusfaustino/docker-slackReact;php/Dockerfile,git://github.com/matheusfaustino/docker-slackReact.git,1468111712,0,0,0,5246304,User,0,0,0,1,25,62978594
31390003,dhiltgen/machine;Dockerfile,git://github.com/dhiltgen/machine.git,1424982877,980,1,1,4033016,User,0,0,0,2,15510,31390003
36278359,sczizzo/theon;Dockerfile,git://github.com/sczizzo/theon.git,1432616813,2,0,0,13771,User,2,4,4,0,60,36278359
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/scipy/weave/blitz/blitz/benchext.h,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
41902644,siddharth20729/kubernetes;cluster/addons/registry/images/Dockerfile,git://github.com/siddharth20729/kubernetes.git,1441343380,6044,0,0,5936810,User,0,0,0,1,105677,41902644
31792054,ocsbrandon/origin;Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/tf2/Dockerfile,git://github.com/ocsbrandon/origin.git,1425677540,1343,0,0,3968770,User,0,0,0,1,121262,31792054
20810093,coderly/ember-cli;dev/linux/Dockerfile,git://github.com/coderly/ember-cli.git,1402668843,891,1,1,2837781,Organization,0,0,0,3,5495,20810093
68684561,ADEQUATeDQ/portalmonitor;dockerize/portalwatch_services/ui/Dockerfile,git://github.com/ADEQUATeDQ/portalmonitor.git,1474348388,0,0,0,12859588,Organization,0,1,1,4,29296,68684561
40782493,hecklerm/docs;Dockerfile,git://github.com/mkheck/docs.git,1439662329,592,0,0,1933484,User,0,0,0,1,3986,40782493
43055394,goingkk/docker-alpine;versions/gliderlabs-3.2/Dockerfile,git://github.com/goingkk/docker-alpine.git,1443077281,218,0,0,14818446,User,0,0,0,1,21715,43055394
37748937,JanetKuo/kubernetes;test/soak/cauldron/Dockerfile,git://github.com/janetkuo/kubernetes.git,1434745758,6044,0,0,4876867,User,0,0,0,1,350735,37748937
58277507,TheBigBear/docker;builder/dockerfile/parser/testfiles/brimstone-consuldock/Dockerfile,git://github.com/TheBigBear/docker.git,1462635948,10910,0,0,471105,User,0,0,0,1,89843,58277507
55442722,gongsu832/fabric;vendor/golang.org/x/net/http2/Dockerfile,git://github.com/gongsu832/fabric.git,1459794700,0,0,0,15215715,User,0,0,0,1,41243,55442722
36492020,affo/docker;builder/parser/testfiles-negative/env_no_value/Dockerfile,git://github.com/deib-polimi/ecoware-docker.git,1432881670,10910,0,0,6130685,Organization,0,0,0,1,57166,36492020
30177966,tivoli31/ipplan;Dockerfile,git://github.com/tivoli31/ipplan.git,1422862179,0,0,0,462473,User,0,0,0,1,1684,30177966
41436253,hariharan16s/docker_vlan;builder/parser/testfiles/nginx/Dockerfile,git://github.com/hariharan16s/docker_vlan.git,1440598664,0,0,0,12943640,User,0,1,1,1,68776,41436253
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/scipy/optimize/_lsq/least_squares.py,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
48205583,djenriquez/distribution;docs/Dockerfile,git://github.com/djenriquez/distribution.git,1450395066,982,0,0,4636740,User,0,0,0,1,7754,48205583
37269154,resin-io-library/base-images;buildpack-deps/artik10/debian/jessie/Dockerfile,git://github.com/resin-io-library/base-images.git,1434028963,8,8,8,10923753,Organization,8,23,23,9,6631,37269154
39692699,danieldreier/kubernetes;examples/volumes/nfs/nfs-data/Dockerfile,git://github.com/danieldreier/kubernetes.git,1437832507,6044,0,0,5070204,User,0,0,0,0,277491,39692699
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/apache_libcloud-0.15.1-py2.7.egg/libcloud/test/loadbalancer/fixtures/gogrid/loadbalancer_list.json,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
27397954,markllama/rkt;Godeps/_workspace/src/golang.org/x/net/http2/Dockerfile,git://github.com/markllama/rkt.git,1417461568,623,0,0,217372,User,0,0,0,1,20566,27397954
61905453,zdw/xos;containers/xos/Dockerfile.test,git://github.com/zdw/xos.git,1466786766,0,0,0,60856,User,0,0,0,1,37818,61905453
37269154,resin-io-library/base-images;node/ts4900/debian/6.8/Dockerfile,git://github.com/resin-io-library/base-images.git,1434028963,8,8,8,10923753,Organization,8,23,23,9,6631,37269154
38912349,lucee/lucee-dockerfiles;lucee-nginx/4.5/Dockerfile,git://github.com/lucee/lucee-dockerfiles.git,1436578356,11,10,10,10973141,Organization,11,25,25,16,2661,38912349
24681398,openstack/kolla;docker/zaqar/Dockerfile.j2,git://github.com/openstack/kolla.git,1412166226,220,0,0,324574,Organization,220,474,474,121,83501,24681398
26097657,agonzalezro/docker;docs/sources/examples/postgresql_service.Dockerfile,git://github.com/agonzalezro/docker.git,1414970715,10910,0,0,205176,User,0,0,0,1,66314,26097657
32358033,Samsung-AG/kubernetes;cluster/addons/dns/skydns/Dockerfile,git://github.com/samsung-cnct/kubernetes.git,1426543110,6044,0,0,11511065,Organization,0,0,0,16,151992,32358033
42201960,pebcac/docker;builder/parser/testfiles/json/Dockerfile,git://github.com/pebcac/docker.git,1441822237,10910,0,0,6734137,User,0,0,0,1,249257,42201960
50701804,msabansal/libnetwork;Dockerfile.build,git://github.com/msabansal/libnetwork.git,1454112217,391,0,0,14339337,User,0,0,0,1,10258,50701804
39047780,minidoll/docker;Dockerfile,git://github.com/minidoll/docker.git,1436831932,10910,0,0,8351996,User,0,0,0,1,60010,39047780
47616715,camunda-ci/camunda-docker-ci-consulting-docs;Dockerfile,git://github.com/camunda-ci/camunda-docker-ci-consulting-docs.git,1449568770,0,0,0,8065943,Organization,0,0,0,11,5,47616715
46658158,rgl/docker;builder/dockerfile/parser/testfiles-negative/env_no_value/Dockerfile,git://github.com/rgl/docker.git,1448189041,10910,0,0,43356,User,0,0,0,1,75014,46658158
57177386,royalharsh/grpc;tools/dockerfile/distribtest/node_jessie_x64/Dockerfile,git://github.com/royalharsh/grpc.git,1461717146,1490,0,0,3523733,User,0,0,0,1,84156,57177386
39243157,karthiick/ember-cli;dev/linux/Dockerfile,git://github.com/karthiick/ember-cli.git,1437114051,891,0,0,7686597,User,0,0,0,0,10308,39243157
17670169,dgageot/docker;contrib/desktop-integration/chromium/Dockerfile,git://github.com/dgageot/docker.git,1394631711,10910,2,2,153495,User,1,0,0,0,79164,17670169
42748644,geseib/kubernetes;docs/user-guide/environment-guide/containers/backend/Dockerfile,git://github.com/geseib/kubernetes.git,1442605799,6044,0,0,373754,User,0,0,0,1,109275,42748644
42158095,rhuss/gofabric8;vendor/github.com/openshift/origin/images/openldap/Dockerfile,git://github.com/rhuss/gofabric8.git,1441769466,27,0,0,99080,User,0,0,0,1,70592,42158095
24681398,openstack/kolla;docker/cinder/cinder-api/Dockerfile.j2,git://github.com/openstack/kolla.git,1412166226,220,0,0,324574,Organization,220,474,474,121,83501,24681398
70418472,dkwasny/DockerConfig;docker/zookeeper/Dockerfile,git://github.com/dkwasny/DockerConfig.git,1476026188,0,0,0,1449712,User,0,0,0,1,36,70418472
10045922,pombredanne/tahoe-lafs;Dockerfile,git://github.com/pombredanne/tahoe-lafs.git,1368492510,154,0,0,675997,User,0,0,0,1,64329,10045922
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/Pillow-2.3.0-py2.7-linux-x86_64.egg/PIL/PcfFontFile.pyc,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
60426312,rainu/docker-browser;google-chrome/Dockerfile,git://github.com/rainu/docker-browser.git,1465060524,0,0,0,3158810,User,0,0,0,1,11,60426312
38144677,aaijazi/vitess;docker/bootstrap/Dockerfile.mariadb,git://github.com/aaijazi/vitess.git,1435367443,531,0,0,2326899,User,0,0,0,2,56858,38144677
43032911,zaraki673/mysql;5.5/Dockerfile,git://github.com/zaraki673/mysql.git,1443043770,476,0,0,7439852,User,0,0,0,1,102,43032911
43688127,projectatomic/docker;builder/dockerfile/parser/testfiles/escapes/Dockerfile,git://github.com/projectatomic/docker.git,1444046957,10910,4,4,6852258,Organization,11,20,20,13,114876,43688127
23906302,Mic92/docker;builder/dockerfile/parser/testfiles/cpuguy83-nagios/Dockerfile,git://github.com/Mic92/docker.git,1410408283,10910,1,1,96200,User,0,0,0,1,105174,23906302
29375932,William-Yeh/docker-workshop;build-redis-mini/Dockerfile,git://github.com/William-Yeh/docker-workshop.git,1421455162,357,0,0,2409965,User,357,175,175,214,16315,29375932
40926292,jakedahn/kolla;docker_templates/swift/swift-base/Dockerfile.j2,git://github.com/jakedahn/kolla.git,1439835948,220,0,0,8596,User,0,0,0,1,1752,40926292
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/Cython/Compiler/FlowControl.pyc,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
43155114,lordzero0000/docker;docs/examples/apt-cacher-ng.Dockerfile,git://github.com/lordzero0000/docker.git,1443187763,10910,0,0,1013633,User,0,0,0,1,69001,43155114
43980766,karkhaz/tuscan;toolchains/install_bootstrap/vanilla/Dockerfile,git://github.com/karkhaz/tuscan.git,1444418473,0,12,12,2887605,User,0,1,1,5,662626,43980766
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/ipython-2.2.0-py2.7.egg/IPython/qt/console/qtconsoleapp.py,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
65273494,weener/docker;builder/dockerfile/parser/testfiles/mail/Dockerfile,git://github.com/weener/docker.git,1470720873,10910,0,0,1834792,User,0,0,0,1,107436,65273494
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/scipy/optimize/tests/test_lsq_common.py,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
29425843,resouer/docker;builder/dockerfile/parser/testfiles/ADD-COPY-with-JSON/Dockerfile,git://github.com/resouer/docker.git,1421582347,10910,0,0,1701782,User,0,1,1,1,106499,29425843
43458861,konstruktoid/dockerfiles;neoman/Dockerfile,git://github.com/konstruktoid/dockerfiles.git,1443639604,488,0,0,7956715,User,0,0,0,1,70249,43458861
46130880,CanalTP/navitia_image_manager;factories/debian8_dev/Dockerfile,git://github.com/CanalTP/navitia_image_manager.git,1447425828,5,1,1,2743985,Organization,5,0,0,6,81,46130880
41777657,flavioleal/sige;Dockerfile,git://github.com/flavioleal/sige.git,1441157403,8,0,0,11892415,User,0,0,0,1,12599,41777657
21493051,tanmaykm/JuliaBox;container/api/Dockerfile,git://github.com/tanmaykm/JuliaBox.git,1404460758,40,0,0,1010989,User,2,0,0,1,3245,21493051
18271932,JeffBellegarde/docker;vendor/src/github.com/docker/notary/server.Dockerfile,git://github.com/JeffBellegarde/docker.git,1396200817,10910,0,0,881910,User,0,0,0,1,79152,18271932
20802149,l9l6/kubernetes;examples/guestbook/php-redis/Dockerfile,git://github.com/l9l6/kubernetes.git,1402651769,6044,0,0,2421094,User,0,1,1,1,486,20802149
56304679,liuchong/docker-rustup;dockerfiles/musl/Dockerfile,git://github.com/liuchong/docker-rustup.git,1460702193,1,0,0,236058,User,1,2,2,1,12,56304679
41757650,simonswine/kubernetes;examples/storage/cassandra/image/Dockerfile,git://github.com/simonswine/kubernetes.git,1441127108,6044,0,0,223048,User,0,0,0,1,328069,41757650
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/bx_python-0.7.1-py2.7-linux-x86_64.egg/bx/cookbook/doc_optparse.py,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
27609087,jdef/kubernetes;build/build-image/cross/Dockerfile,git://github.com/jdef/kubernetes.git,1417808200,6044,0,0,2348332,User,0,0,0,1,62650,27609087
41333649,xuant/origin;images/origin/Dockerfile,git://github.com/xuant/origin.git,1440454911,1343,0,0,4276135,User,0,0,0,1,133226,41333649
46711740,changeworld/docker-vso-agent-scala;Dockerfile,git://github.com/changeworld/docker-vso-agent-scala.git,1448269412,0,0,0,1207985,User,0,0,0,1,4,46711740
60158128,ma-si/phpunit-docker;5.0.0/Dockerfile,git://github.com/ma-si/phpunit-docker.git,1464761691,7,0,0,1869327,User,0,0,0,1,36,60158128
46699800,yangxiangyu/kubernetes;cluster/mesos/docker/socat/Dockerfile,git://github.com/yangxiangyu/kubernetes.git,1448254716,6044,0,0,3307333,User,0,0,0,1,140354,46699800
39091680,MHBauer/docker;Dockerfile.ppc64le,git://github.com/MHBauer/docker.git,1436889746,10910,0,0,13337345,User,1,0,0,1,103803,39091680
41964387,howethomas/hubot-meteorchat;Dockerfile,git://github.com/howethomas/hubot-meteorchat.git,1441456932,4,0,0,9991,User,0,0,0,1,144,41964387
46048309,jackhutu/jackblog-react-redux;Dockerfile,git://github.com/jackhutu/jackblog-react.git,1447323823,67,0,0,5661195,User,67,175,175,15,8817,46048309
26516210,certbot/certbot;certbot-compatibility-test/Dockerfile-nginx,git://github.com/certbot/certbot.git,1415757140,1394,714,714,17889013,Organization,1394,16726,16726,806,25637,26516210
63902794,cantbewong/kubernetes;examples/explorer/Dockerfile,git://github.com/cantbewong/kubernetes.git,1469128439,6044,0,0,8400190,User,0,0,0,1,279422,63902794
68514074,skaipio/vilkensgard;Dockerfile,git://github.com/skaipio/vilkensgard.git,1474187086,0,0,0,6196654,User,0,0,0,3,687,68514074
66910683,imiuka/grpc;templates/tools/dockerfile/test/php_jessie_x64/Dockerfile.template,git://github.com/imiuka/grpc.git,1472529054,1490,0,0,975570,User,0,0,0,1,82826,66910683
65165926,shishaochen/TensorFlow-0.8-Win;tensorflow/examples/udacity/Dockerfile,git://github.com/shishaochen/TensorFlow-0.8-Win.git,1470615723,2,0,0,17514649,User,2,1,1,1,499573,65165926
37299054,bioxfu/python-r-flask;Dockerfile,git://github.com/bioxfu/python-r-flask.git,1434071055,0,0,0,4749398,User,0,0,0,1,108,37299054
54661545,colhom/kubernetes;test/images/porter/Dockerfile,git://github.com/colhom/kubernetes.git,1458837338,6044,0,0,1075028,User,0,0,0,1,332283,54661545
53836523,toast38coza/docker-elk;kibana/Dockerfile,git://github.com/toast38coza/docker-elk.git,1457937816,607,0,0,517966,User,0,0,0,1,1633,53836523
42951528,leopoldodonnell/dockerfiles;boot2docker-dev/Dockerfile,git://github.com/leopoldodonnell/dockerfiles.git,1442937882,55,0,0,135395,User,0,0,0,1,5710,42951528
35962621,alexanderkiel/lens-warehouse;docker/db-data/Dockerfile,git://github.com/alexanderkiel/lens-warehouse.git,1432135058,1,3,3,822457,User,1,2,2,1,375,35962621
25172682,mskarbek/centos-dockerfiles;postgresql/Dockerfile,git://github.com/mskarbek/centos-dockerfiles.git,1413219177,0,0,0,1520395,User,0,0,0,1,136,25172682
38864156,SophiaGitHub/newGitHub;builder/parser/testfiles/mumble/Dockerfile,git://github.com/SophiaGitHub/newGitHub.git,1436501482,0,0,0,13268787,User,0,0,0,1,40232,38864156
40337926,vlajos/docker;builder/parser/testfiles/nginx/Dockerfile,git://github.com/vlajos/docker.git,1438908919,10910,0,0,3994645,User,0,0,0,1,65198,40337926
39832064,voxik/sti-ruby;2.0/Dockerfile,git://github.com/voxik/sti-ruby.git,1438078532,59,0,0,14406,User,0,0,0,1,170,39832064
43090407,sh1nu11bi/dockerfiles;slack/Dockerfile,git://github.com/sh1nu11bi/dockerfiles.git,1443118081,488,0,0,8491438,User,0,0,0,1,85838,43090407
23267698,cloudify-cosmo/cloudify-docker-plugin;docker_plugin/tests/resources/Dockerfile,git://github.com/cloudify-cosmo/cloudify-docker-plugin.git,1408825902,17,1,1,6260555,Organization,17,12,12,35,3321,23267698
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/PIL/XbmImagePlugin.py,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
39481665,dashengSun/docker;contrib/syntax/kate/Dockerfile.xml,git://github.com/dashengSun/docker.git,1437525869,10910,0,0,10568673,User,0,1,1,1,62117,39481665
40021617,sheimi/docker;builder/dockerfile/parser/testfiles/flags/Dockerfile,git://github.com/sheimi/docker.git,1438363856,10910,0,0,432017,User,0,0,0,1,88347,40021617
13825953,Fxrialab/dandelion;Dockerfiles/database/dandelion/orole.cpm,git://github.com/Fxrialab/dandelion.git,1382594319,0,4,4,5763956,Organization,0,5,5,5,36820,13825953
36049339,christopherobin/docker;builder/parser/testfiles/brimstone-docker-consul/Dockerfile,git://github.com/christopherobin/docker.git,1432256551,10910,0,0,308493,User,0,0,0,1,57967,36049339
37269154,resin-io-library/base-images;node/odroid-c1/debian/6.8/Dockerfile,git://github.com/resin-io-library/base-images.git,1434028963,8,8,8,10923753,Organization,8,23,23,9,6631,37269154
37269154,resin-io-library/base-images;golang/raspberrypi2/fedora/1.4/onbuild/Dockerfile,git://github.com/resin-io-library/base-images.git,1434028963,8,8,8,10923753,Organization,8,23,23,9,6631,37269154
39432998,mssola/zypper-docker;vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile,git://github.com/mssola/zypper-docker.git,1437459332,5,0,0,767943,User,0,0,0,1,13290,39432998
47698761,oneplus1000/vscode;extensions/docker/syntaxes/Dockerfile.tmLanguage,git://github.com/oneplus1000/vscode.git,1449670231,2682,0,0,1155104,User,0,0,0,1,9210,47698761
42244546,UKHomeOffice/docker-s3registry;Dockerfile,git://github.com/UKHomeOffice/docker-s3registry.git,1441882675,1,1,1,3778081,Organization,1,2,2,19,220,42244546
